Unnamed: 0,is_spoiler,review_text
7068,True,"I got to see The Dark Knight on Wednesday night, the reason though why I'm writing this movie comment this late is because I didn't wanna just jump and say this movie was awesome, I wanted to think it through, still today, I can't stop thinking about this movie! The Dark Knight lives up to it's hype and goes beyond it, this is the Batman movie that goes where no other Batman movie has gone before. It gave us a real sold story, we are finally told why the villains are the way they are, how all the injustice in the world can get underneath Batman's skin, how you have to believe that people still have faith in good on Earth. Heath Ledger, I absolutely loved Jack Nicolson's performance in the 1989 film, when I first read that Heath was signed onto The Dark Knight, I was like ""What are they, kidding?"", once you see The Dark Knight... Heath was incredible! I'm not going to compare Jack and Heath's performance, because they were two different versions of the Joker, but Heath's Joker was definitely the more scary and intense of the two nominations. You didn't know what he was going to do next, he was so crazy, he was also so charismatic to the point where you could relate to his character, and the worst part is not only that he's crazy, he's driving Gotham crazy and treating everyone like little puppets on strings that he can control, and guess what, he is doing it so well with a smile on his face. This was so much more than a Batman film, this was so much more than a comic book film, The Dark Knight truly delivers with drama, action, romance, horror, dark humor, the study of a psychopathic killer, a detective story. The force behind this epic movie is Christopher Nolan, who's previous film, Batman Begins, didn't really thrill me, but his incredible film making is truly shown in The Dark Knight, the shots that he got of Gotham City were absolutely fantastic and made you feel part of the city, part of the Batman story. One of the things that I absolutely loved about The Dark Knight is that normally with a comic book movie, you know it's not real, people don't dress up in costumes, and save the day, villains don't name themselves crazy names and dress in make up or crazy costumes, but The Dark Knight actually makes it seem incredibly real, like it could happen.Bruce Wayne is still learning how to be in his double life of Batman and himself, he has lost Rachel to the new district attorney, Harvey Dent, he's inspiring others who are dressing up as Batman and are trying to take on the villains of the city themselves. But things are much worse when the Joker waltzes into town, and he's going to bring Hell upon Gotham City. Constantly playing with Gotham's mind and trying to get Batman to reveal himself, Batman has never dealt with such a psychopathic genius before. The Joker has named himself as the ""Classy Villain that Gotham needs"", he also has brought a new thought into Batman's head of them actually being more alike than different, that Batman completes him, the Joker would be nothing without him. But Batman is relying on Harvey Dent, who is Gotham's ""White Knight"" trying to put all of Gotham's scum in jail. But when the Joker plays Batman and Commissioner Gordon, Harvey and Rachel find themselves in very horrific position and Harvey must discover if he will die a hero or live long enough to become a villain.All the performances are dead on in this movie, now everyone's going crazy over Heath Ledger's performance, but one performance I would also love to credit is Aaron Eckhart who plays Harvey Dent/Two Face, his performance was just as great as Heath's and made Two Face a human villain. You could understand his hatred and vengeance on what happened to him and why he became Two Face. I know that everyone is saying this but I truly mean when I say this is one of the best movies I have seen in a very long time. We had some great movies these past few years, but I think The Dark Knight is seriously something special, but I don't wanna build it up too much since some people go to the theater expecting my words to be the same as your own. In my opinion though this is not a great movie, I can't come up with a word describe how incredibly powerful this movie was, to be honest I would go above a 10 rating if I could; this is the Batman film that we have been waiting for. I've seen it twice in one weekend, I'm going to see it three times this upcoming week, I don't mind one bit. I can't wait for the sequel and I would just like to say RIP to Heath, wish he could have seen his breath taking performance as The Joker.10/10"
7069,True,"I must say I was excited for this movie since the instant BATMAN BEGINS appeared on screen at the end of the first film. It was always going to be good, and sadly, it was always going to be over-hyped by the advertising warhorses.It is rare though, that a movie can surpass all the hype and pass all expectations on the film. Nolan (The Prestige, Begins) delivers on more than the Joker we remember from the 'Old Days' of Burton and Nicholson. Instead we're given a psychopathic sadist who pleasures from sheer anarchy.All the hailing of Ledger's performance are grounded. Watching it will make you feel a different chill down your spine than you'd remember from any other film. It's impossible, quite literally to relate to The Joker. He gets inside your head with his stories of how he got his scars, makes you laugh at his sick jokes, then makes you instantly wonder why you're laughing.If Ledger wasn't enough to horrify you - wait for Harvey Dent. Brilliantly portrayed by Aaron Eckhart as Gotham's 'fallen White Knight' and Batman's direct counterpart. His transformation will put Tommy Lee Jones' portrayal look like children's breakfast cartoons. Gyllenhaal had perfect chemistry with both Bale and Eckhart, Michael Caine and Morgan Freeman both work well as Batman's 'conscience' and of course, Gary Oldman as Lieutenant Gordon were all solid.There are some major differences between The Dark Knight and Begins. Firstly, the music is extremely disconcerted compared with the 'majestic but unfinished' tones of Begins - but it suits the film's tone: Anarchy in every sense. There was a more solid singular villain (compared with the many in Begins) - but there was also a lot more henchmen in TDK. The martial art direction was faster and more efficient - as mentioned in the film, learning through experience.I was disappointed at the role of Scarecrow in this film, it just felt like a loose thread and wasn't quite closed up or explained, and the ending, while it wasn't what I expected (others have said that it was predictable, but for me it wasn't) was solid and suited the film well.All in all, this is a film that is quite close, if it isn't already, a masterpiece. Nolan has a great thing going and unlike previous 'Superhero' adaptations (Spiderman and Fantastic Four for example), there isn't campiness creeping in. In face, if Batman Begins was 10/10, The Dark Knight deserves a 12. Quite simply, the best possible sequel that could've been given.If you watch this (which I implore that you do), you certainly won't regret it. One of the best movies of 2008 (I'll wait till Quantum of Solace comes out before I pass judgement) - but certainly a film worth getting excited for. If you don't like it, then that's also fine - but keep in mind that you probably thought Meet The Spartans was a good movie, so the rest of us won't take it to heart.Stunning in every aspect, and exceeds all hype and expectation... Can't wait to watch it again, or for the Blu-Ray!"
7070,True,"I thought Batman Begins was a very well conceived and put together  movie. We finally get Batman as a fully rendered character. We gain new  insight into his motivations and the variables he must contend with in  his role as protector of Gotham. We get to see Gary Oldman as an  honest-to-goodness good guy. And we get to see Liam Neeson conducting  perhaps his strangest facial hair experiment yet.  But after seeing The Dark Knight, Batman Begins will forevermore be  viewed (by me at least) as a handy little prologue to a FRICKIN'  MASTERPIECE of a superhero film.  To say it's the deepest mainstream comic adaptation ever produced would  be akin to calling the Nolan/Ledger Joker 'a bit eccentric'.  While watching it, I found myself thinking it was very long, which is  usually a sign that it's TOO long, and therefore boring. But that's not  actually the case here. The script is bulging with ideas, philosophical  musings, THEMES, which Christopher Nolan is not content to gloss over  in favour of cool set-pieces (as many comic adaptations are), but wants  to explore, wants to allow the characters to explore, at a logical  pace. So, what I guess I'm saying is, considering what it sets out to  do, the movie is long ENOUGH, while still constantly holding the  viewer's interest.  And that's not to say the thematic exploration comes at the EXPENSE of  big action, either. On the contrary, there is some truly awesome stuff  going on here. The chase with the truck, for example, is fantastic, and  there's some great hand-to-hand stuff too.  But what engages us most is the characters, and, while the script is  brilliant (the dialogue is sharp, and quite funny for the first  two-thirds, before the drama really kicks in), this mainly comes down  to the cast.  Christian Bale. Taller than Michael Keaton was. More menacing than Val  Kilmer was. Less like Adam West than George Clooney was. Solid and  committed as always. He gives the character LIFE, and actually makes us  feel for him. The word 'tortured' keeps coming to mind...and I suppose  it's pretty appropriate.  Heath Ledger. Y'know, I'd heard talk of an Oscar nomination, and  thought it sounded a bit dubious. A Batman villain? Winning an Oscar?  Is that what it's come to? Then I thought, is it because he didn't get  one for Brokeback? Or more dubious still...is it because he...died?  But...well...how can I put it...?   It seems a bit blasphemous to compare Jack Nicholson to Cesar Romero,  but after seeing Heath at work...Jack (who once seemed so awesome) just  looks...well...lame.  If you've seen it, you hopefully get what I mean. If you haven't...you  need to. You will discover the true definition of commitment.  Maggie Gyllenhaal. I didn't have any problem with Katie in the first  one (at the time), but I doubt she could have pulled off the more  emotional stuff Rachel goes through here. Seeing recasting was  necessary (does Tom have a problem with his wife being involved with  Batman? Too many bad memories perhaps? Why am I even talking about such  garbage here?) they could have done a butt-load worse than Maggie. She  rocks.  As does Aaron Eckhart. But I'm not giving ANYTHING away. Suffice it to  say my mind was blown...AGAIN. Makes Tommy Lee Jones look like...you  get the idea.  Michael Caine. Still one of my favourite actors. Alfred is the shiz.  Morgan Freeman. Morgan Freeman. AOK.  Gary Oldman. As in BB, no mania. No psychosis. No nervous tics.  Absolute subtlety. Manages to hold his own alongside Christian, Heath  and Aaron without resorting to parlour tricks. Sign of spectacular  talent. Go Gaz.  Eric Roberts! William Fichtner! Michael Jai White! Tiny Lister!  The whole thing is just a big bag of thoughtful, well-executed  entertainment. It's equal parts cerebral and visceral. Ideas and  action.  I've liked every Batman movie so far (okay, besides Batman & Robin),  but this one makes them all look pretty bloody ordinary."
7071,True,"I think the big question...or the question everyone actually cares about is this: Is Christopher Nolan's follow up to the critically acclaimed 2005 film ""Batman Begins,"" The Dark Knight, as good as everyone is saying? Quite simply, yes, yes it is. There is no doubt about it, one of the most anticipated movies of the 21st century duly deserves every amount of praise lavished onto it. This is no ordinary superhero movie, this is a character and dialogue driven piece, not as action orientated as you might expect.I will not go into plot details, because there is a lot of it. However, a basic one sentence summary is: Batman now has to face his most cunning and psychotic enemy, someone with no real motives...The Joker. Now that that is out of the way, I will start off with the actors (and boy, is there a lot to talk about). Christian Bale has done a tremendous job as our beloved Caped Crusader, with him already blowing everyone else out of water with ""Batman Begins."" Bruce Wayne has a flawed personality that hangs on the balance between righteousness and criminal. His perception of justice causes an emotional and personal shift, whether he is a wealthy businessman who fights crime in a gadget-riddled suit or just a normal man who is sick of all the scum in Gotham City and decides to give the law-breakers a dose of their own medicine. Because of this, and Bale's tremendous acting, Bruce Wayne is justified, and we emphasise with Bale's flawed hero more than any of the other actors. If there ever was an excellent Batman, this is it. The theme of right and wrong is played well with his character here.Of course, I am sure you all want know if Heath Ledger was that good. And I can safely say that he most definitely was. Ledger's Joker is not only the best, but is now the greatest superhero film villain ever. His performance is truly terrifying, chilling, brilliant; any synonyms of the previous adjectives. Every scene he is in is stolen. The Joker truly is Batman's worst villain; cunning and psychotic, nothing quite matches his laugh and sinister makeup. If Ledger nabs the Oscar for Best Actor, I honestly will not be surprised. It is a true tragedy to see such a talented actor fall at such a young age...All the other actors cannot be forgotten, though. Aaron Eckhart has definitely proved himself previously (""Thankyou for Smoking"") as someone to watch out for. Here, as Harvey Dent (and later Two Face) he is very powerful. All he wants is justice; to bring down every single criminal. Eckhart is the definitive Two Face. Maggie Gyllenhaal as Wayne and Dent's love interest, Rachel Dawes is much better than Katie Holmes. Gyllenhaal's performance has substance, I really cared for her and her future and she was terrific in every scene. Michael Caine can do no wrong, and as Alfred Pennyworth he provides some comical and emotional scenes. Morgan Freeman as Lucius Fox, although a limited role, does inject some sly humour and much needed morals into the story. Finally, Gary Oldman's Lt. James Gordon is riveting. He at least needs a Best Supporting Actor nomination for his performance as another crime-fighting hero who faces some challenging situations.Wally Pfister's cinematography is simply stunning. Gotham has never looked so good, so big and deep. His wide shots purvey a dirty aura and contribute to the feel of the film. Without it, it may not have been the same. Another Oscar worthy portion, THE MUSIC! With Hans Zimmer AND James Newton Howard at the helm, how could it go wrong? The score sets the mood in every scene, giving an epic and thrilling tone. During the action sequences it really ups the adrenaline. And on the topic of action, The Dark Knight succeeds in having the best fight sequences and car chases in a comic book adaptation yet. With no obvious or over-use of CGI, the explosions and accidents are the real deal. Thrilling, edge of your seat and violent, this is brutally awesome stuff.Nevertheless, none of this would be possible without Christopher Nolan, the man behind it all. Pairing up with the writer (and brother) Jonathon Nolan, the darkest Batman movie yet is the best, and the best so far this year. This does not feel like a comic book film, the dialogue and situations feel so realistic. And, it IS the script that drives this film. The dialogue is very, very well written and is the centre of the conflict and the movie.It may be bold to say this, but this is the best superhero film of all time. There are others that are magnificent (""Superman"" and ""X-Men"" are two examples) but this is the most complex, the most dark and the most spectacular and epic of them all. See it for Bale, for Ledger, for the music, the action and for Nolan's flawless direction.5/5 and the best film of 2008 so far!!"
7072,True,"(Synopsis) Bruce Wayne/Batman (Christian Bale) continues to eliminate crime in Gotham City with the help of Lt. Jim Gordon (Gary Oldman) and the new District Attorney, Harvey Dent (Aaron Eckhart). The Dark Knight wants to finally get rid of organized crime for good and be free of their corruption. Batman soon finds that a new psychopathic mastermind known as the Joker (Heath Ledger) has taken over organized crime. The Joker's plan is to terrify the citizens and throw the city into chaos, and kill Batman. Batman takes the fight with the Joker personal, which makes him confront his own beliefs. The Joker is the most dangerous criminal that Batman has encountered, and he will need all his strength and vigilance to defeat him.(My Comment) This film just blew me away. Christian Bale is a natural as Bruce Wayne/Batman, and Michael Caine fits the part of Alfred, the trusted butler. Heath Ledger's performance as the sadistic Joker was absolutely disturbing and scary yet simply amazing. I would not want to meet the Joker in a dark alley, and whatever you do, don't ask him how he got his smile, especially, when he has a knife in his hand. Ledger's performance has turned the Joker into a new iconic movie villain image. Between all the punches, mayhem, and explosions, there is some good sinister dialog. The movie not only has a lot of action, it also tells the story of the internal struggle that Bruce Wayne is having with being the Batman hero. Bruce Wayne wants to be himself and maintain the difference between himself and Batman. Bruce must decide to follow the code or do what has to be done without affecting his own morals. The movie explores the literary themes of Hero verses Villain, as well as Order verses Anarchy, and the Joker explains to Batman that to have one you must have the other, and because of that, they will always be connected. The movie is long, but it went by so fast. You will love the last 45 minutes, because of the non-stop action with Batman in his new sonic suit and his BatPod. With all the explosions, body count, and the dark mood of the movie, I don't think parents should take young children. (Warner Bros. Pictures, Run Time 2:32, Rated PG-13)(10/10)"
7073,True,"Batman has always been my favourite superhero ever since the first time I heard about him because he his human with no powers, also he is much more questionable than any other superhero. The story of the film is about Batman, Lieutenant James Gordon, and new district attorney Harvey Dent beginning to succeed in rounding up the criminals that plague Gotham City. They are unexpectedly challenged when a mysterious criminal mastermind known as the Joker appears in Gotham. Batman's struggle against the Joker becomes deeply personal, forcing him to ""confront everything he believes"" and to improve his technology (which introduces the recreation of the Batcycle, known as the Batpod and the Batsuit was redesigned) to stop the madman's campaign of destruction. During the course of the film, a love triangle develops between Bruce Wayne, Dent and Rachel Dawes.There are now six Batman films and I must say that The Dark Knight is the best out of all of them. The title is good because that is what Batman actually is. It has been 3 years for the adventure to continue from Batman Begins but that entire wait was worth it. Gotham city is very Gothic looking and is very haunting and visionary. The whole movie is charged with pulse-pounding suspense, ingenious special effects and riveting performances from a first-rate cast especially from Heath Ledger who gave an Oscar nomination performance for best supporting-actor. It is a shame that he can't see his terrific work on-screen. The cinematography is excellent which is made so dark & sinister that really did suit the mood for the film. Usually sequels don't turn out to be better than the original but The Dark Knight is one of those rare sequels that surpasses the original like The Godfather 2. I also really liked the poster where the building is on fire in a Bat symbol & Batman is standing in front of it. Christopher Nolan is a brilliant director and his film Memento is one of my most favourite films. He hasn't made 10 movies yet and 3 of them are already on the IMDb top 250. Overall The Dark Knight is the kind of movie that will make the audience cheer in the end instead of throwing fruit & vegetables on the screen."
7074,True,"I have just come out of the ""Dark Curtain"" Screening for The Dark Knight in Adelaide, and I'm blown away.Nolan's directing is sublime, the pacing of the movie was so well kept, managing to keep the audience enthralled in an almost 3 hour movie. There were several shots in the film that had me saying ""Now how in the hell did they do that?!"", Brilliant scores by James Newton Howard and Hans Zimmer. Every actor shines, no one person steals the film. I don't want to say much about it, because whatever is said cannot do it justice, there is enough hype surrounding it's release, but it's there for a reason. Top Notch film. Bravo to Nolan and his crew for giving a movie that Batman truly deserves.9/10."
7075,True,"** PLOT SPOILERS EVERYWHERE ** Christopher Nolan's ""The Dark Knight"" is one of the better films in the history of its genre, however, it does not qualify as a masterpiece. In fact, it's quite far from such a distinction. It falls short of unquestionable excellence because of a ridiculously high number of plot holes, most of which regard The Joker and his criminal exploits.It is a given that Heath Ledger's portrayal of The Joker leaves us with a character who is thoughtful, unpredictable, ruthless, unrelenting, and arguably insane. That is to say, some inconsistencies in the villain should be accepted, if not embraced. But others, to be frank, are unacceptable because of their stupidity. For example: In the film's opening sequence, a clever bank heist spearheaded by The Joker, the crazed clown kills off his partners as the caper progresses. At the time, it made sense. Pretty simple, the more colleagues he kills off, the more money that leaves for him. But later on in the film, The Joker burns his half of the criminal underworld's combined fortune. He makes it overtly clear that he is not motivated by money. Not in the least bit.So why was the money a factor in the opening scene? It shouldn't have been. Uneven scripting there.But that's nitpicking in comparison to the film's greater faults. The ultimate reason why ""The Dark Knight"" falls short of the masterpiece label is because there is absolutely no way, under any circumstances, at any time, on any planet or in any solar system, that The Joker could execute so many complex plans in such a short period of time.OK, here is where people start saying: ""But it's a movie! It doesn't have to be possible."" I know, thanks. I agree, it doesn't have to be possible. But, and this is a huge BUT, a film as ambitious and lengthy as ""The Dark Knight"" wants to be taken seriously. Not only does it want to be taken seriously, I think director Christopher Nolan wants Oscar consideration for the work he has put in here, and cast members have been saying regularly that they don't want this to be considered as a mere ""superhero movie,"" or ""action movie."" Well if you want to elevate to the level of serious drama, then you have to explain a few things to me.(1) How does The Joker continue to find willing participants in his escapades when all of his previous crew members end up dead or in jail? The guys he's finding to work for him have to be true idiots. Totally brainless. And that doesn't work because The Joker's plans are meticulous and require precise timing and execution. If these goons are dumb enough to work for him, they aren't smart enough to be effective as help. It's a perpetual contradiction throughout the film, particularly the second act.(2) Sure The Joker is swift and tricky, but c'mon, he doesn't exactly look like a normal citizen. If city-wide security has been heightened to a level never before seen, how the hell is this maniac with a painted face and wacky hair not being spotted? Does he have an invisible transportation machine or something? He doesn't have supernatural powers, so he shouldn't have a supernatural aura.(3) When did he have the time to wire the hospital with bombs? Even if one of his goons did it, how did no one in the hospital notice suspicious activity? What about the assassination attempt on the Mayor? The other cops on the firing line didn't notice the most infamous villain in the city standing right next to them? Why? Because he crouched over a little and tried not to make eye contact with them? Please. I could go on for days, too many plot liberties were taken.I'd actually like to discuss the performances a bit. I think the separation between the strongest part and the rest of the cast is the largest ever with an ensemble of this size and magnitude. Meaning, Heath Ledger's performance was far and away the best in this film, better to the point where it bothered me that no one else was in his realm. The scenes where Ledger was off screen lacked the magnetism and intrigue of the ones in which he appeared. Although appeared is probably not the best word, more like dominated. Christian Bale was OK as Batman, but he's almost too stoic for a character with such strong morals and opinions. He's also a little bit stiff when he's in playboy mode as Bruce Wayne. I think his performance in ""The Prestige"" was more emotional, effective, and polished.Aaron Eckhart was all right as Harvey Dent/Two-Face, but the problem was that the vast majority of the time I was seeing Eckhart on screen, not Dent. The same Eckhart we saw in ""Thank You For Smoking."" Also, a man with a finely tuned social philosophy, like Dent, would not totally flip his ideology after the loss of a close loved one. Hopefully the angle is that the toxin causing the disfigurement messed more with his brain than we were led on to believe.Michael Caine and Morgan Freeman were believable as always, but of course they are underused as Alfred and Lucius Fox. Gary Oldman probably contributed the second strongest performance in the film as Commissioner Gordon, and Maggie Gyllenhaal (as Rachel Dawes) was a step up from Katie Holmes as far as execution and timing -- but that's not saying much. I really could go on for days about the unacceptable plot liberties, but I'll spare you. All in all, I liked the film because it had some thought-provoking sequences involving moral dilemmas and intriguing societal questions, and in having such ""The Dark Knight"" succeeded in escaping the ""superhero movie"" label. But it's not a masterpiece.Plain and simply, it has too many holes."
7076,True,"This was the most hyped movie of the year and probably one of the most hyped movies ever. Even with the overhype I had to see Heath Ledger play the joker because the trailers looked awesome. So I finally paid my ticket and watched the movie.The movie starts off really strong, the opening scene was an absolute blast (literally). From that point on though I didn't feel the same action. The rest of the movie just seemed, drawn out and completely over the top. Honestly where did the joker find a rocket launcher in Gotham City? This movie was just too long and much of the dialogue was something that a kid writes in senior creative writing and thinks it's brilliant. Also the director did an excellent job of warping the joker from one place to the next, the joker must have had a helicopter or a really loyal taxi driver. One second he's here and the next he's on top of that building. Probably the last straw was when Morgan Freeman showed up. He turns around and the camera is at a low angle as if to show the arrival of Morgan Freeman the ultimate modern narrator who is now in every movie, an older version of Samuel L Jackson who is soft spoken. They kind of made up for it when Debo from Friday showed up as the scary convict on the boat.After sitting in my seat for two and half hours as characters appeared and disappeared the movie finally ended, and it ended in a very cliché way. Way to say the title of the movie as the last word in the film, thats never been done ever?and The Dark Knight had to include the bain of every modern movie, being able to track people's cell phone calls. This little gimmick is in way too many movie these days.so ya I sat there for two and a half house and my butt really hurt, I wasted ten dollars on a cool movie, but one that wasn't as good as people claimed. Maybe next time Christian Bale will take some cough drops before showing up on set."
7077,True,"I completely fail to see how this movie could be considered, even at such an early stage 'The greatest movie of all time'!Heath Ledger is pretty good in it, but not that good. It is a good performance, but essentially he is just playing a pretty generic psychotic role in the mantle of the joker. Christian Bale is completely wooden in his role as Bruce Wayne, Batman is a minor character. Michael Caine and Morgan Freeman are there to lend credibility, but do very little. Aaron Eckhardt plays the rather bland Harvey Dent, but again, not a terrific performance.This is a ridiculous movie, based upon a ridiculous concept that takes itself so seriously that I found it painful to watch. The script is in parts cringe worthy. The plot is incoherent, there are no real character arcs, save for Harvey Dent's and it is very poorly executed. The 'sonar imaging' using Gotham's 30 million mobile phones was a real jump the shark moment.The violence is extreme, especially when you consider Batman is essentially a children's comic. The movie revels in sadism and extreme violence, shame on Christopher Nolan for the glorification of this.The art direction extends to a few Batman gadgets and some lo-fi emo make up on the Joker. No effort whatsoever was made to show Gotham as anything other than a generic American city.Glaring plot holes abound, from dogs chewing through the bat-suit where as bullets have no effect to Joker somehow being able to blow up an entire hospital despite giving prior warning! Joker describes himself as an 'agent of chaos' who just does random things, yet everything he does is meticulously planned. The joker has no real sense of humour, he rarely ever smiles which is a total deviation from the comic character.This film - for me personally - signifies the death of the blockbuster. It might have made a vast amount of money at the box office, but i sets out to appeal to the lowest common denominator.The Dark Knight is a humourless, negative, sadistic movie with no substance to it, a weak script, which as one reviewer pointed out that for all the pseudo-intellectual monologues and pseudo- philosophical rambling just ended up with someone getting punched or shot.An immature film that should be for kids, but was really made for adults.I don't want to see it again, it was a waste of time. This is film as junk food, it is bad for the soul."
